Previous Word Tag,,From,,To,,Accuracy Count
('MD', 'NN', 'VB', 40)
('TO', 'NN', 'VB', 21)
('PRP', 'NN', 'VB', -9)
('RB', 'NN', 'VB', -31)
('NNS', 'NN', 'VB', -110)
